NumMutant,MutatorType,MutantSourceFile,MutantSourceRow,MutantSourceCol,MutantSource,MutantDestinationFile,MutantDestinationRow,MutantDestinationCol,MutantDestination,Result,file,mutation_score
26.0,permute-cond,program3/shuffled-08,126.0,2.0,"(cond ((empty? env) (error (quote Lookup) \""ZNQR: Symbol not found: ~e\"" for)) (else (cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (Lookup for (rest env))))))",mutation-tester,58.0,12.0,"(begin (error (quote Lookup) \""ZNQR: Symbol not found: ~e\"" for))",failed,program3/shuffled-08.rkt,0.959016
27.0,permute-cond,program3/shuffled-08,126.0,2.0,"(cond ((empty? env) (error (quote Lookup) \""ZNQR: Symbol not found: ~e\"" for)) (else (cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (Lookup for (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (Lookup for (rest env))))),failed,program3/shuffled-08.rkt,0.959016
28.0,permute-cond,program3/shuffled-08,128.0,10.0,(cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (Lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (Bind-val (first env))),failed,program3/shuffled-08.rkt,0.959016
29.0,permute-cond,program3/shuffled-08,128.0,10.0,(cond ((symbol=? for (Bind-name (first env))) (Bind-val (first env))) (else (Lookup for (rest env)))),mutation-tester,58.0,12.0,(begin (Lookup for (rest env))),failed,program3/shuffled-08.rkt,0.959016
30.0,permute-cond,program3/shuffled-08,137.0,2.0,(cond ((empty? args) empty) (else (cons (interp (first args) env) (get-vals (rest args) env)))),mutation-tester,58.0,12.0,(begin empty),failed,program3/shuffled-08.rkt,0.959016
31.0,permute-cond,program3/shuffled-08,137.0,2.0,(cond ((empty? args) empty) (else (cons (interp (first args) env) (get-vals (rest args) env)))),mutation-tester,58.0,12.0,(begin (cons (interp (first args) env) (get-vals (rest args) env))),failed,program3/shuffled-08.rkt,0.959016
32.0,permute-cond,program3/shuffled-08,148.0,17.0,"(cond ((or (eq? exp (quote if)) (eq? exp (quote var))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) ((or (eq? exp (quote ->)) (eq? exp (quote =))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) (else (idC exp)))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp))",failed,program3/shuffled-08.rkt,0.959016
33.0,permute-cond,program3/shuffled-08,148.0,17.0,"(cond ((or (eq? exp (quote if)) (eq? exp (quote var))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) ((or (eq? exp (quote ->)) (eq? exp (quote =))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) (else (idC exp)))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp))",failed,program3/shuffled-08.rkt,0.959016
34.0,permute-cond,program3/shuffled-08,148.0,17.0,"(cond ((or (eq? exp (quote if)) (eq? exp (quote var))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) ((or (eq? exp (quote ->)) (eq? exp (quote =))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) (else (idC exp)))",mutation-tester,58.0,12.0,(begin (idC exp)),failed,program3/shuffled-08.rkt,0.959016
35.0,permute-cond,program3/shuffled-08,157.0,25.0,"(cond ((check-dup (map get-params a)) (error (quote parse) \""ZNQR: Cannot have duplicate parameters\"")) (else (appC (lamC (map get-params a) (parse b)) (map parse (map get-args a)))))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Cannot have duplicate parameters\""))",failed,program3/shuffled-08.rkt,0.959016
36.0,permute-cond,program3/shuffled-08,157.0,25.0,"(cond ((check-dup (map get-params a)) (error (quote parse) \""ZNQR: Cannot have duplicate parameters\"")) (else (appC (lamC (map get-params a) (parse b)) (map parse (map get-args a)))))",mutation-tester,58.0,12.0,(begin (appC (lamC (map get-params a) (parse b)) (map parse (map get-args a)))),failed,program3/shuffled-08.rkt,0.959016
37.0,permute-cond,program3/shuffled-08,169.0,31.0,"(cond ((or (eq? s (quote if)) (eq? s (quote var))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) ((or (eq? s (quote ->)) (eq? s (quote =))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) (else s))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp))",failed,program3/shuffled-08.rkt,0.959016
38.0,permute-cond,program3/shuffled-08,169.0,31.0,"(cond ((or (eq? s (quote if)) (eq? s (quote var))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) ((or (eq? s (quote ->)) (eq? s (quote =))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) (else s))",mutation-tester,58.0,12.0,"(begin (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp))",failed,program3/shuffled-08.rkt,0.959016
39.0,permute-cond,program3/shuffled-08,169.0,31.0,"(cond ((or (eq? s (quote if)) (eq? s (quote var))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) ((or (eq? s (quote ->)) (eq? s (quote =))) (error (quote parse) \""ZNQR: Invalid input: ~e\"" exp)) (else s))",mutation-tester,58.0,12.0,(begin s),failed,program3/shuffled-08.rkt,0.959016
40.0,permute-cond,program3/shuffled-08,186.0,2.0,"(cond ((empty? args) (quote ())) ((check-dup args) (error (quote check-args) \""ZNQR: Cannot have duplicate parameters: ~e\"" args)) ((symbol? (first args)) (cons (first args) (check-args (rest args)))) (else (error (quote check-args) \""ZNQR: Invalid input: ...",mutation-tester,58.0,12.0,(begin (quote ())),failed,program3/shuffled-08.rkt,0.959016
41.0,permute-cond,program3/shuffled-08,186.0,2.0,"(cond ((empty? args) (quote ())) ((check-dup args) (error (quote check-args) \""ZNQR: Cannot have duplicate parameters: ~e\"" args)) ((symbol? (first args)) (cons (first args) (check-args (rest args)))) (else (error (quote check-args) \""ZNQR: Invalid input: ...",mutation-tester,58.0,12.0,"(begin (error (quote check-args) \""ZNQR: Cannot have duplicate parameters: ~e\"" args))",failed,program3/shuffled-08.rkt,0.959016
42.0,permute-cond,program3/shuffled-08,186.0,2.0,"(cond ((empty? args) (quote ())) ((check-dup args) (error (quote check-args) \""ZNQR: Cannot have duplicate parameters: ~e\"" args)) ((symbol? (first args)) (cons (first args) (check-args (rest args)))) (else (error (quote check-args) \""ZNQR: Invalid input: ...",mutation-tester,58.0,12.0,(begin (cons (first args) (check-args (rest args)))),failed,program3/shuffled-08.rkt,0.959016
43.0,permute-cond,program3/shuffled-08,186.0,2.0,"(cond ((empty? args) (quote ())) ((check-dup args) (error (quote check-args) \""ZNQR: Cannot have duplicate parameters: ~e\"" args)) ((symbol? (first args)) (cons (first args) (check-args (rest args)))) (else (error (quote check-args) \""ZNQR: Invalid input: ...",mutation-tester,58.0,12.0,"(begin (error (quote check-args) \""ZNQR: Invalid input: ~e\"" args))",failed,program3/shuffled-08.rkt,0.959016
44.0,permute-cond,program3/shuffled-08,196.0,2.0,(cond ((eq? (check-duplicates args) #f) #f) (else #t)),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-08.rkt,0.959016
45.0,permute-cond,program3/shuffled-08,196.0,2.0,(cond ((eq? (check-duplicates args) #f) #f) (else #t)),mutation-tester,58.0,12.0,(begin #t),failed,program3/shuffled-08.rkt,0.959016
46.0,permute-cond,program3/shuffled-08,212.0,15.0,"(cond ((equal? b #t) \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""true\"")",failed,program3/shuffled-08.rkt,0.959016
47.0,permute-cond,program3/shuffled-08,212.0,15.0,"(cond ((equal? b #t) \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""false\"")",failed,program3/shuffled-08.rkt,0.959016
48.0,aod-add,program3/shuffled-08,220.0,26.0,(+ z y),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
49.0,aod-add,program3/shuffled-08,220.0,26.0,(+ z y),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-08.rkt,0.959016
50.0,aod-add,program3/shuffled-08,220.0,35.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 9),failed,program3/shuffled-08.rkt,0.959016
51.0,aod-add,program3/shuffled-08,220.0,35.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 14),failed,program3/shuffled-08.rkt,0.959016
52.0,aod-add,program3/shuffled-08,221.0,35.0,(+ y z),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-08.rkt,0.959016
53.0,aod-add,program3/shuffled-08,221.0,35.0,(+ y z),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
54.0,aod-mul,program3/shuffled-08,222.0,35.0,(* y z),mutation-tester,29.0,10.0,(begin . y),failed,program3/shuffled-08.rkt,0.959016
55.0,aod-mul,program3/shuffled-08,222.0,35.0,(* y z),mutation-tester,29.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
56.0,aod-add,program3/shuffled-08,223.0,35.0,(+ (/ y z) z),mutation-tester,21.0,10.0,(begin / y z),failed,program3/shuffled-08.rkt,0.959016
57.0,aod-add,program3/shuffled-08,223.0,35.0,(+ (/ y z) z),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
58.0,aod-div,program3/shuffled-08,223.0,38.0,(/ y z),mutation-tester,33.0,10.0,(begin . y),failed,program3/shuffled-08.rkt,0.959016
59.0,aod-div,program3/shuffled-08,223.0,38.0,(/ y z),mutation-tester,33.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
60.0,aod-minus,program3/shuffled-08,224.0,26.0,(- z y),mutation-tester,25.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
61.0,aod-minus,program3/shuffled-08,224.0,26.0,(- z y),mutation-tester,25.0,10.0,(begin . y),failed,program3/shuffled-08.rkt,0.959016
62.0,aod-mul,program3/shuffled-08,225.0,26.0,(* z y),mutation-tester,29.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
63.0,aod-mul,program3/shuffled-08,225.0,26.0,(* z y),mutation-tester,29.0,10.0,(begin . y),failed,program3/shuffled-08.rkt,0.959016
64.0,aod-div,program3/shuffled-08,232.0,31.0,(/ x 3),mutation-tester,33.0,10.0,(begin . x),failed,program3/shuffled-08.rkt,0.959016
65.0,aod-div,program3/shuffled-08,232.0,31.0,(/ x 3),mutation-tester,33.0,10.0,(begin . 3),failed,program3/shuffled-08.rkt,0.959016
66.0,aod-mul,program3/shuffled-08,233.0,31.0,(* x 2),mutation-tester,29.0,10.0,(begin . x),failed,program3/shuffled-08.rkt,0.959016
67.0,aod-mul,program3/shuffled-08,233.0,31.0,(* x 2),mutation-tester,29.0,10.0,(begin . 2),failed,program3/shuffled-08.rkt,0.959016
68.0,aod-div,program3/shuffled-08,235.0,31.0,(/ x 0),mutation-tester,33.0,10.0,(begin . x),failed,program3/shuffled-08.rkt,0.959016
69.0,aod-div,program3/shuffled-08,235.0,31.0,(/ x 0),mutation-tester,33.0,10.0,(begin . 0),failed,program3/shuffled-08.rkt,0.959016
70.0,aod-mul,program3/shuffled-08,236.0,31.0,(* x 2),mutation-tester,29.0,10.0,(begin . x),failed,program3/shuffled-08.rkt,0.959016
71.0,aod-mul,program3/shuffled-08,236.0,31.0,(* x 2),mutation-tester,29.0,10.0,(begin . 2),failed,program3/shuffled-08.rkt,0.959016
72.0,aod-add,program3/shuffled-08,237.0,29.0,(+ (x 2) (z 9)),mutation-tester,21.0,10.0,(begin x 2),failed,program3/shuffled-08.rkt,0.959016
73.0,aod-add,program3/shuffled-08,237.0,29.0,(+ (x 2) (z 9)),mutation-tester,21.0,10.0,(begin z 9),failed,program3/shuffled-08.rkt,0.959016
74.0,aod-add,program3/shuffled-08,238.0,31.0,(+ x 1),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-08.rkt,0.959016
75.0,aod-add,program3/shuffled-08,238.0,31.0,(+ x 1),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-08.rkt,0.959016
76.0,aod-add,program3/shuffled-08,239.0,31.0,(+ - 2),mutation-tester,21.0,10.0,(begin . -),failed,program3/shuffled-08.rkt,0.959016
77.0,aod-add,program3/shuffled-08,239.0,31.0,(+ - 2),mutation-tester,21.0,10.0,(begin . 2),failed,program3/shuffled-08.rkt,0.959016
78.0,aod-add,program3/shuffled-08,240.0,29.0,(+ (x 2) (z 9)),mutation-tester,21.0,10.0,(begin x 2),failed,program3/shuffled-08.rkt,0.959016
79.0,aod-add,program3/shuffled-08,240.0,29.0,(+ (x 2) (z 9)),mutation-tester,21.0,10.0,(begin z 9),failed,program3/shuffled-08.rkt,0.959016
80.0,aod-add,program3/shuffled-08,241.0,31.0,(+ + 1),mutation-tester,21.0,10.0,(begin . +),failed,program3/shuffled-08.rkt,0.959016
81.0,aod-add,program3/shuffled-08,241.0,31.0,(+ + 1),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-08.rkt,0.959016
82.0,aod-add,program3/shuffled-08,242.0,31.0,(+ - 2),mutation-tester,21.0,10.0,(begin . -),failed,program3/shuffled-08.rkt,0.959016
83.0,aod-add,program3/shuffled-08,242.0,31.0,(+ - 2),mutation-tester,21.0,10.0,(begin . 2),failed,program3/shuffled-08.rkt,0.959016
84.0,take-first-if,program3/shuffled-08,243.0,29.0,(if (<= (f 2) (g 1)) (+ (f (g 1)) (g (f 2))) (- (g (f 2)) (f (g 1)))),program3/shuffled-08,244.0,33.0,(+ (f (g 1)) (g (f 2))),passed,program3/shuffled-08.rkt,0.959016
85.0,take-second-if,program3/shuffled-08,243.0,29.0,(if (<= (f 2) (g 1)) (+ (f (g 1)) (g (f 2))) (- (g (f 2)) (f (g 1)))),program3/shuffled-08,245.0,33.0,(- (g (f 2)) (f (g 1))),failed,program3/shuffled-08.rkt,0.959016
86.0,aod-add,program3/shuffled-08,244.0,33.0,(+ (f (g 1)) (g (f 2))),mutation-tester,21.0,10.0,(begin f (g 1)),failed,program3/shuffled-08.rkt,0.959016
87.0,aod-add,program3/shuffled-08,244.0,33.0,(+ (f (g 1)) (g (f 2))),mutation-tester,21.0,10.0,(begin g (f 2)),failed,program3/shuffled-08.rkt,0.959016
88.0,aod-minus,program3/shuffled-08,245.0,33.0,(- (g (f 2)) (f (g 1))),mutation-tester,25.0,10.0,(begin g (f 2)),passed,program3/shuffled-08.rkt,0.959016
89.0,aod-minus,program3/shuffled-08,245.0,33.0,(- (g (f 2)) (f (g 1))),mutation-tester,25.0,10.0,(begin f (g 1)),passed,program3/shuffled-08.rkt,0.959016
90.0,aod-add,program3/shuffled-08,246.0,31.0,(+ x 1),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-08.rkt,0.959016
91.0,aod-add,program3/shuffled-08,246.0,31.0,(+ x 1),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-08.rkt,0.959016
92.0,aod-add,program3/shuffled-08,247.0,31.0,(+ z 2),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
93.0,aod-add,program3/shuffled-08,247.0,31.0,(+ z 2),mutation-tester,21.0,10.0,(begin . 2),failed,program3/shuffled-08.rkt,0.959016
94.0,aod-add,program3/shuffled-08,248.0,26.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 9),failed,program3/shuffled-08.rkt,0.959016
95.0,aod-add,program3/shuffled-08,248.0,26.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 14),failed,program3/shuffled-08.rkt,0.959016
96.0,aod-add,program3/shuffled-08,250.0,21.0,(+ z y),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
97.0,aod-add,program3/shuffled-08,250.0,21.0,(+ z y),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-08.rkt,0.959016
98.0,aod-add,program3/shuffled-08,251.0,26.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 9),failed,program3/shuffled-08.rkt,0.959016
99.0,aod-add,program3/shuffled-08,251.0,26.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 14),failed,program3/shuffled-08.rkt,0.959016
100.0,aod-add,program3/shuffled-08,253.0,21.0,(+ z y x),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
101.0,aod-add,program3/shuffled-08,253.0,21.0,(+ z y x),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-08.rkt,0.959016
102.0,aod-add,program3/shuffled-08,253.0,21.0,(+ z y x),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-08.rkt,0.959016
103.0,aod-add,program3/shuffled-08,254.0,26.0,(+ 5 3),mutation-tester,21.0,10.0,(begin . 5),failed,program3/shuffled-08.rkt,0.959016
104.0,aod-add,program3/shuffled-08,254.0,26.0,(+ 5 3),mutation-tester,21.0,10.0,(begin . 3),failed,program3/shuffled-08.rkt,0.959016
105.0,take-first-if,program3/shuffled-08,258.0,21.0,(if (<= z y) x f),program3/shuffled-08,258.0,34.0,x,passed,program3/shuffled-08.rkt,0.959016
106.0,take-second-if,program3/shuffled-08,258.0,21.0,(if (<= z y) x f),program3/shuffled-08,258.0,36.0,f,failed,program3/shuffled-08.rkt,0.959016
107.0,aod-add,program3/shuffled-08,259.0,34.0,(+ x 1),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-08.rkt,0.959016
108.0,aod-add,program3/shuffled-08,259.0,34.0,(+ x 1),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-08.rkt,0.959016
109.0,aod-add,program3/shuffled-08,260.0,34.0,(+ z 2),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
110.0,aod-add,program3/shuffled-08,260.0,34.0,(+ z 2),mutation-tester,21.0,10.0,(begin . 2),failed,program3/shuffled-08.rkt,0.959016
111.0,aod-add,program3/shuffled-08,261.0,21.0,(+ (f 2) (g 9)),mutation-tester,21.0,10.0,(begin f 2),failed,program3/shuffled-08.rkt,0.959016
112.0,aod-add,program3/shuffled-08,261.0,21.0,(+ (f 2) (g 9)),mutation-tester,21.0,10.0,(begin g 9),failed,program3/shuffled-08.rkt,0.959016
113.0,aod-add,program3/shuffled-08,263.0,41.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 9),failed,program3/shuffled-08.rkt,0.959016
114.0,aod-add,program3/shuffled-08,263.0,41.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 14),failed,program3/shuffled-08.rkt,0.959016
115.0,aod-add,program3/shuffled-08,264.0,41.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 9),failed,program3/shuffled-08.rkt,0.959016
116.0,aod-add,program3/shuffled-08,264.0,41.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 14),failed,program3/shuffled-08.rkt,0.959016
117.0,aod-add,program3/shuffled-08,266.0,41.0,(+ 2 1),mutation-tester,21.0,10.0,(begin . 2),failed,program3/shuffled-08.rkt,0.959016
118.0,aod-add,program3/shuffled-08,266.0,41.0,(+ 2 1),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-08.rkt,0.959016
119.0,aod-add,program3/shuffled-08,275.0,29.0,(+ x y z),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-08.rkt,0.959016
120.0,aod-add,program3/shuffled-08,275.0,29.0,(+ x y z),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-08.rkt,0.959016
121.0,aod-add,program3/shuffled-08,275.0,29.0,(+ x y z),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-08.rkt,0.959016
0.0,permute-cond,program3/shuffled-15,34.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""lookup: ~e was not found in the environment.\"" s)) (else (cond ((symbol=? s (Binding-name (first env))) (Binding-val (first env))) (else (lookup s (rest env))))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""lookup: ~e was not found in the environment.\"" s))",passed,program3/shuffled-15.rkt,0.111111
1.0,permute-cond,program3/shuffled-15,34.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""lookup: ~e was not found in the environment.\"" s)) (else (cond ((symbol=? s (Binding-name (first env))) (Binding-val (first env))) (else (lookup s (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((symbol=? s (Binding-name (first env))) (Binding-val (first env))) (else (lookup s (rest env))))),passed,program3/shuffled-15.rkt,0.111111
2.0,permute-cond,program3/shuffled-15,36.0,10.0,(cond ((symbol=? s (Binding-name (first env))) (Binding-val (first env))) (else (lookup s (rest env)))),mutation-tester,58.0,12.0,(begin (Binding-val (first env))),passed,program3/shuffled-15.rkt,0.111111
3.0,permute-cond,program3/shuffled-15,36.0,10.0,(cond ((symbol=? s (Binding-name (first env))) (Binding-val (first env))) (else (lookup s (rest env)))),mutation-tester,58.0,12.0,(begin (lookup s (rest env))),passed,program3/shuffled-15.rkt,0.111111
4.0,permute-cond,program3/shuffled-15,55.0,17.0,"(cond ((hash-has-key? binary-operators exp) (error (quote ZNQR) \""parse: an invalid expression was detected: ~e\"" exp)) ((eq? (quote ifleq0) exp) (error (quote ZNQR) \""parse: an invalid expression was detected: ~e\"" exp)) ((eq? (quote func) exp) (error (quo...",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""parse: an invalid expression was detected: ~e\"" exp))",passed,program3/shuffled-15.rkt,0.111111
